cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0046-00-1043712-0-E,Ministerio De Salud,Bienes,OF,Adquisicion De Tubos De Oxigeno Para La Respuesta A Emergencias De Salud Publica,Contratado,NA,NA,2020-06-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Vania Huaira Vargas Guzman (Telf: 2484592),NA,NA,-,NA,2020-03-27,La Paz,BM
20-0417-02-1043898-0-E,Caja Nacional De Salud (Regional Cobija),Bienes,CM,Servicio De Llenado De Oxigeno 74 Tubos Grandes 3 Tubos Medianos 3 Tubos Pequeã??Os,Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Carlos G Bascope (Telf: 8422409),NA,NA,-,NA,2020-06-03,Pando,NB-SABS (D.S.0181)
20-1301-00-1044266-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Oxigeno Para El Hospital Del Sud,Contratado,NA,NA,2020-06-12,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-06-02,Cochabamba,NB-SABS (D.S.0181)
20-1302-00-1044902-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CD,Compra De Botellon De Oxigeno Pequeã??O Para Prevencion Control Y Atencion De La Emergencia De Salud Publica De Importancia Nacional Provocada Por El Coronavirus Covid-19,Contratado,NA,NA,2020-06-16,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Hector Quispe Catacora (Telf: 4260095),NA,NA,-,NA,2020-06-08,Cochabamba,NB-SABS (D.S.0181)
20-1302-00-1044906-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CD,"Compra De Botellon De Oxigeno Acero Grande Para Prevencion, Control Y Atencion De La Emergencia De Salud Publica De Importancia Internacional Provocada Por El Coronavirus Covid-19 Del Municipio De Quillacollo",Contratado,NA,NA,2020-06-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),NA,NA,-,NA,2020-06-08,Cochabamba,NB-SABS (D.S.0181)
20-1805-00-1044791-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,Compra De Productos Quimicos Y Farmaceuticos (Recarga De Oxigeno) En Apoyo Al Hospital General Guayaramerin Correspondiente A La Gestion 2020,Contratado,NA,NA,2020-06-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-04-23,Beni,NB-SABS (D.S.0181)
20-1312-00-1044975-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Servicios Y Equipamiento Hospital Solomon Klein (Adquisición De Accesorios Para La Central De Oxigeno),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Dering Orozco Meneces (Telf: 4702301),NA,NA,-,NA,2020-04-04,Cochabamba,NB-SABS (D.S.0181)
20-0905-00-1046037-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisición De Oxigeno Medicinal Ped. Nº 86,Contratado,NA,NA,2020-06-23,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Marcelo Villalpando Montoya (Telf: 6229679),NA,NA,-,NA,2020-06-04,Potosi,NB-SABS (D.S.0181)
20-1201-00-1046344-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Medicinal Para El Hospital Municipal La Merced Gestion 2020,Contratado,NA,NA,2020-06-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marcio Molina Duran (Telf: 2203034),NA,NA,-,NA,2020-06-09,La Paz,NB-SABS (D.S.0181)
20-1810-00-1046870-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,Adquisicion De Manometros De Flujo Para Atencion Prevencion Y Control A Pacientes Con Cornavirus Covid-19 Que Necesiten Oxigenoterapia.,Contratado,NA,NA,2020-06-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,2020-06-26,Beni,NB-SABS (D.S.0181)
20-1810-00-1046865-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,"Adquisicion De Equipos De Oxigeno Completos Y Equipo Concentrador De Oxigeno, Para Utilizarlos En La Prevencion, Control Y Atencion De Pacientes Con Coronavirus Covid-19.",Contratado,NA,NA,2020-06-27,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,2020-06-26,Beni,NB-SABS (D.S.0181)
20-1346-00-1047059-0-E,Gobierno Autonomo Municipal De Cocapata,Bienes,CM,Adquisicion De Tanques De Oxigeno Medicinal,Contratado,NA,NA,2020-06-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Delia Rojas Mamani (Telf: 4368962),NA,NA,-,NA,2020-05-28,Cochabamba,NB-SABS (D.S.0181)
20-1312-00-1037166-1-2,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios Y Equipamiento Hospital Solomon Klein (Adquisición De Oxigeno Medicinal Para El  Hospital Solomon Klein),Contratado,NA,2020-07-03,2020-06-29,Documento Base de ContratacionConvocatoriaRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Jose Angel Olmos Rojas (Telf: 4702301),NA,NA,-,NA,2020-07-06,Cochabamba,NB-SABS (D.S.0181)
20-0417-09-1047028-0-E,Caja Nacional De Salud - Regional La Paz,Bienes,CM,20 Pza. Manometro De Oxigeno. Administracion Hies Luo,Contratado,NA,NA,2020-06-29,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,2020-06-15,La Paz,NB-SABS (D.S.0181)
20-0908-00-1047150-0-E,Gobierno Autónomo Departamental Del Beni,Bienes,CD,Adquisicion De Dos Concentradores De Oxigeno Para El Centro Centinela Covid 19 Dependiente Del Gobierno Autonomo Dptal Beni,Contratado,NA,NA,2020-06-30,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Luis Fernando Perez Vargas (Telf: 46-24830),NA,NA,-,NA,2020-04-18,Beni,NB-SABS (D.S.0181)
20-0908-00-1047672-0-E,Gobierno Autónomo Departamental Del Beni,Bienes,CD,Adquisicion De Equipos Medicos Dos Concentrador/Generador De Oxigeno De Flujo Continuo Para El Centro Centinela Covid- 19 Dependiente Del Gobierno Autonomo Departamental Del Beni,Contratado,NA,NA,2020-07-02,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carmen Mery Castedo Blanco (Telf: 46-24830),NA,NA,-,NA,2020-03-25,Beni,D.S. 4174 (COVID-19)
20-0435-00-1043192-0-E,Seguro Integral De Salud Sinec,Servicios Generales,CM,Servicio De Entrega De Cilindros De Oxigenos Para La Clinica Sinec I,Contratado,NA,NA,2020-07-03,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Susy Lizondo Balon (Telf: 3323173),NA,NA,-,NA,2020-03-30,Santa Cruz,NB-SABS (D.S.0181)
20-1401-00-1047432-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,5 Equipos Generador De Oxigeno (Unidad De Salud Municipal - Centro De Rehabilitacion Abopane Alm-P- 00304/20),Contratado,NA,NA,2020-07-05,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-02-21,Oruro,NB-SABS (D.S.0181)
20-1805-00-1048589-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,EM,2da Adquisicion De 50 Balones De Oxigenos Para La Emergencia Sanitaria Covid- 19 En El Municipio De Guayaramerin Correspondiente A La Gestion 2020,Contratado,NA,NA,2020-07-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-07-02,Beni,NB-SABS (D.S.0181)
20-0418-40-1048053-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Servicios Generales,ANPE,Instalacion Central De Oxigeno - Dimensionamiento De Tuberias Para Red De Oxigeno Para Ion-Cps,Contratado,NA,2020-07-16,2020-07-09,ConvocatoriaDocumento Base de ContratacionInforme de la Comision/Responsable de EvaluacionRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Claudia Isabel Muriel Rojas (Telf: 4288039),NA,NA,-,NA,2020-07-24,Cochabamba,NB-SABS (D.S.0181)
20-1805-00-1048612-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,EM,"Compra I De Productos Quimicos Y Farmaceuticos (Recarga De Oxigeno) En Cumplimiento De Ley Autonoma Municipal Nã?Âª 0229/2020 Declaratoria Desastre Por La Propagacion Del Covid - 19 Municipio De Guayaramerin, Correspondiente A La Gestion 2020",Contratado,NA,NA,2020-07-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-07-02,Beni,NB-SABS (D.S.0181)
20-1810-00-1049168-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,"Adquisicion De Equipos De Oxigeno Medicinal (Cilindros De 6 M3) Cargados De Oxigeno, Para Atencion A Pacientes Con Covid-19 Que Necesiten.",Contratado,NA,NA,2020-07-13,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,2020-07-10,Beni,NB-SABS (D.S.0181)
20-1801-00-1049208-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,Adquisicion De Oxigeno Medicinal Para Los Centros De Salud Del Municipio Por La Emergencia Sanitaria Nacional,Contratado,NA,NA,2020-07-13,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",NA,NA,-,NA,2020-06-18,Beni,NB-SABS (D.S.0181)
20-1401-00-1049763-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"2 Linterna De Uso Medico, 1 Tensiometro Degital, 2 Porta Pinza De Traspaso, 1 Mesa De Mayo Para Instrumental, 5 Velador De Dos Gavetas, 5 Tubos De Oxigeno, 12 Gradillas Metalicas De 3 Peldaños , 2 Pzas. Camas De 2 Movimientos  Mas Colchon )Alm-P-603-2020)",Contratado,NA,NA,2020-07-15,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-05-12,Oruro,NB-SABS (D.S.0181)
20-1810-00-1049592-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,Adquisicion De Equipos De Oxigeno Medicinal Completo Para Atencion A Pacientes Con Covid-19 En Etapa Critica Que  Requieran De Emergencia,Contratado,NA,NA,2020-07-15,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,2020-07-13,Beni,NB-SABS (D.S.0181)
20-1810-00-1049574-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,"Adquisicion De Equipos De Oxigeno Medicinal Completo, Para La Sala De Terapia Intermedia Para Pacientes Covid-19",Contratado,NA,NA,2020-07-15,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,2020-07-13,Beni,NB-SABS (D.S.0181)
20-1703-00-1049629-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CD,Compra De Tubos De Oxigeno Para El Centro De Salud San Juan Bautista De Porongo,Contratado,NA,NA,2020-07-15,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jacquelin Cecilia Vaca Ribera (Telf: 3841001 - 3841006),NA,NA,-,NA,2020-05-08,Santa Cruz,NB-SABS (D.S.0181)
20-1712-00-1049899-0-E,Gobierno Autonomo Municipal De Yapacani,Bienes,OF,Adquisiciã?N De Oxigeno Y Manometro Para Sala De Aislamiento Covid-19 Estadio Integracion Bolivia,Contratado,NA,NA,2020-07-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Laury Choque Impa (Telf: 933-6167),NA,NA,-,NA,2020-06-15,Santa Cruz,Otra Normativa especifica
20-1304-00-1050953-0-E,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CD,"Prevencion Control Y Atencion Al Corona Virus ""Adquisicion De Tubos De Oxigeno Para La Implementacion De Las Salas De Aislamiento Con Los Casos Sospechosos Del Covid-19""",Contratado,NA,NA,2020-07-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Magaly Gladys Carvajal Camacho (Telf: 44287320),NA,NA,-,NA,2020-07-16,Cochabamba,NB-SABS (D.S.0181)
20-1702-00-1051006-0-E,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Oxigeno Medicinal Para El Area De Emergencia Del Sistema Unico De Salud Del H.M.V.C.,Contratado,NA,NA,2020-07-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Cinthya Anahy Lino Flores (Telf: 3882547),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1201-00-1050637-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Para Pacientes Criticos De La Unidad De Terapia Intensiva Del Hospital Municipal Cotahuma Gestion 2020,Contratado,NA,NA,2020-07-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Melissa Soledad Flores Bustamante (Telf: 2203034),NA,NA,-,NA,2020-07-09,La Paz,NB-SABS (D.S.0181)
20-1301-00-1051184-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Adquisicion De Tanque De Oxigeno De 1m3 Para La Prevencion, Control Y Atencion Del Coronavirus",Contratado,NA,NA,2020-07-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eduardo Saavedra Rubi (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-06-02,Cochabamba,NB-SABS (D.S.0181)
20-1601-00-1051433-0-E,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Tubos De Oxigeno Mas Accesorios Para El Centro De Salud Palmarcito Y Eduardo Abaroa Para Covid-2019,Contratado,NA,NA,2020-07-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Shirley Margarzo Romero (Telf: 6643211 - 6643216),NA,NA,-,NA,2020-06-29,Tarija,D.S. 4174 (COVID-19)
20-1803-00-1050939-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CD,Adquisicion De 43 Tubos De Oxigeno De 6 Mt3 Para Centro Centinela Covid ? 19,Contratado,NA,NA,2020-07-29,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Arturo Magno Muñoz (Telf: 8522417),NA,NA,-,NA,2020-07-20,Beni,NB-SABS (D.S.0181)
20-4601-00-1052508-0-E,Gobierno Autonomo Regional Del Gran Chaco,Servicios Generales,CD,Servicio De Recarga De Oxigeno Medicinal Para Un Periodo De Tres Meses Para El Programa Prevencion Control Y Atencion Del Coronavirus,Contratado,NA,NA,2020-07-30,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yessica Pamela  Torrez (Telf: 46822041),NA,NA,-,NA,2020-07-03,Tarija,NB-SABS (D.S.0181)
20-1119-00-1044485-0-E,Gobierno Autonomo Municipal De Camargo,Bienes,CD,"Adquisiciã?????N De Red Automã????Ã???Ã??Ã?ÂTica Centralizada De Redes De Aire Comprimido Y Oxigeno Mas Cilindros, Para El Hospital San Juan De Dios Camargo (Clinica San Clemente), Para Atenciã?????N Covid-19.",Contratado,NA,NA,2020-07-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Lucio Colque Rodriguez (Telf: 46292017 - 46292018),NA,NA,-,NA,2020-05-12,Chuquisaca,NB-SABS (D.S.0181)
20-1803-00-1052310-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CD,Adquisicion De Sistema Generador De Oxigeno Medicinal Para La Lucha Contra Covid - 19,Contratado,NA,NA,2020-07-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Arturo Magno Muñoz (Telf: 8522417),NA,NA,-,NA,2020-07-13,Beni,NB-SABS (D.S.0181)
20-0417-07-1051224-0-E,Caja Nacional De Salud (Regional Beni),Bienes,CD,Cilindro De Oxigeno Para Respuesta De Emergencia Covid - 19 Distrital Riberalta,Contratado,NA,NA,2020-07-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Alberto Antonio Rojas Cartagena (Telf: 4621254),NA,NA,-,NA,2020-06-29,Beni,D.S. 4174 (COVID-19)
20-1306-00-1056240-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisicion De Una Planta Generadora De Oxigeno Para El Hospital Andres Cuschieri En Atencion A La Demanda Por Covid-19,Contratado,No,2020-09-01,2020-08-19,1.Convocatoria 2.Documento Base de Contratacion 3.Enmiendas 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1306-00-1056240-1-1,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0902-07-1061669-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,ANPE,"Adquisición De Equipo Médico (Concentrador De Oxigeno) Para La Prevención, Atención Y Control Del Coronavirus (Covid-19)",Contratado,No,2020-09-21,2020-09-15,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-07-1061669-1-1,Ramiro Huallpa Apaza (Telf: 2488191 - 2488222),NA,NA,-,17/09/2020 10:00,NA,La Paz,NB-SABS (D.S.0181)
20-0901-02-1064204-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Provision De Oxigeno Medicinal H.G.O.,Contratado,No,2020-10-01,2020-09-21,1.Aprobación de la entidad para elaboración del DBC (no existe modelo del Organo Rector) 2.Documento Base de Contratacion 3.Convocatoria 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-02-1064204-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0417-04-1059851-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Oxigeno Liquido Medicinal,Contratado,No,2020-10-20,2020-10-08,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 170 3.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-04-1059851-1-2,Boris Javier Alarcon Hinojosa (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0417-05-1073122-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Carro De Paro Mas Desfibrilador Adjunto Tubo De Oxigeno Completo - Sup. Enfermeria His Materno Infantil,Contratado,No,2020-10-29,2020-10-19,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-05-1073122-1-1,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-1115-00-1074119-1-1,Gobierno Autonomo Municipal De Monteagudo,Bienes,CM,Adquisicion De 12 Tubos De Oxigeno Para El Area Covid Del Hospital San Antonio De Los Sauces,Contratado,No,2020-10-23,2020-10-21,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1115-00-1074119-1-1,Marco Antonio Mayan Alba (Telf: 6472224),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0418-02-1073508-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Servicios Generales,ANPP,Servicio De Provision De Oxigeno Y  Gases Medicinales Para La Caja Petrolera De Salud Administracion Deptal. La Paz,Contratado,No,2020-11-05,2020-10-23,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0418-02-1073508-1-1,Victor Challapa Felipe (Telf: 2203524),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
