cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1260-00-1038583-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Prevenciòn, Control Y Atenciòn Del Coronavirus ""Adquisiciòn De Atomizador Dorsal Con Capacidad De Tanque Para Quimico De 18 Litros""",Contratado,NA,NA,2020-04-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,2020-04-01,La Paz,NB-SABS (D.S.0181)
20-1312-00-1038597-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,OF,"Prevencion, Control Y Atencion Del Coronavirus (Adquisicion De Ropa De Proteccion Contra El Covid-19)",Contratado,NA,NA,2020-04-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jose Angel Olmos Rojas (Telf: 4702301),NA,NA,-,NA,2020-03-27,Cochabamba,Otra Normativa especifica
20-1206-00-1038581-0-E,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Prevención Control Y Atención Del Coronavirus, Seccional (Adquisición De Indumentaria De Bioseguridad)",Contratado,NA,NA,2020-04-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,2020-04-13,La Paz,NB-SABS (D.S.0181)
20-1312-00-1038592-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,OF,"Prevencion, Control Y Atencion Del Coronavirus (Adquisicion De Barbijos Y Mamelucos Enterizos Para La Prevencion Contra El Covid-19)",Contratado,NA,NA,2020-04-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jose Angel Olmos Rojas (Telf: 4702301),NA,NA,-,NA,2020-03-27,Cochabamba,Otra Normativa especifica
20-1605-00-1038766-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,CD,Programa Prevenciã?N Control Y Atencion Del Coronavirus (Adquisicion De Dg-6 Para Camaras De Desinfecciã?N Del Municipio De Carapari),Contratado,NA,NA,2020-04-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),NA,NA,-,NA,2020-04-15,Tarija,NB-SABS (D.S.0181)
20-1605-00-1038730-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,CD,"Programa Prevenciã??????N, Control Y Atenciã??????N Al Coronavirus (Adquisicion De Instrumental Y Equipos Medico Para Establecimientos De Salud)",Contratado,NA,NA,2020-04-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),NA,NA,-,NA,2020-04-02,Tarija,NB-SABS (D.S.0181)
20-1260-00-1038662-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Prevención, Control Y Atención Del Coronavirus ?Adquisiciòn De Barbijos De Doble Capa Para Control Y Prevención De Pacientes, Funcionarios Y Población Sintomatològica?",Contratado,NA,NA,2020-04-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)InformeActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,2020-04-15,La Paz,NB-SABS (D.S.0181)
20-1206-00-1038599-0-E,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Prevension Control Y Atencion Del Coronavirus, Seccional (Adquisicion De Insumos De Bioseguridad)",Contratado,NA,NA,2020-04-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,2020-04-13,La Paz,NB-SABS (D.S.0181)
20-0423-00-1038667-0-E,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Insumos De Proteccion Contra Coronavirus - Regional La Paz,Contratado,NA,NA,2020-04-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sergio Leonardini Cordero Herrera (Telf: 2916539),NA,NA,-,NA,2020-03-11,La Paz,NB-SABS (D.S.0181)
20-1607-00-1038854-0-E,Gobierno Autonomo Municipal De Uriondo (Concepcion),Bienes,CM,"Prevencion ,Control Y Atencion Al Coronavirus -Material De Proteccion Y Bioseguridad Para Los Establecimientos De Salud Del Municipio",Contratado,NA,NA,2020-04-23,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ruth Peralta Jimenez (Telf: 6651052),NA,NA,-,NA,2020-04-02,Tarija,NB-SABS (D.S.0181)
20-1607-00-1038822-0-E,Gobierno Autonomo Municipal De Uriondo (Concepcion),Bienes,CM,"Prevencion ,Control Y Atencion Al Coronavirus -Adquisicion De Pijamas ,Ropa De Trabajo Y Proteccion Para El Personal De Salud Del Municipio De Uriondo",Contratado,NA,NA,2020-04-23,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ruth Peralta Jimenez (Telf: 6651052),NA,NA,-,NA,2020-04-02,Tarija,NB-SABS (D.S.0181)
20-1607-00-1038805-0-E,Gobierno Autonomo Municipal De Uriondo (Concepcion),Bienes,CM,"Prevencion ,Control Y Atencion Al Coronavirus -Material Mobiliario Para Centro De Aislamiento Para Centro De Aislamiento Para Paciente Sospechosos Del Covid -19",Contratado,NA,NA,2020-04-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ruth Peralta Jimenez (Telf: 6651052),NA,NA,-,NA,2020-04-02,Tarija,NB-SABS (D.S.0181)
20-1607-00-1038804-0-E,Gobierno Autonomo Municipal De Uriondo (Concepcion),Bienes,CM,"Prevencion ,Control Y Atencion Al Coronavirus -Material De Higiene De Manos Para El Personal De Salud Del Municipio",Contratado,NA,NA,2020-04-23,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ruth Peralta Jimenez (Telf: 6651052),NA,NA,-,NA,2020-04-02,Tarija,NB-SABS (D.S.0181)
20-1801-00-1038800-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,Adquisicion De Equipamiento Medico Y De Laboratorio Ley Que Declara Prioridad Municipal La Lucha Contra El Coronavirus - Covid 19 En El Municipio De Trinidad,Contratado,NA,NA,2020-04-23,Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",NA,NA,-,NA,2020-04-17,Beni,NB-SABS (D.S.0181)
20-1206-00-1038823-0-E,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Prevencion Control Y Atencion Del Coronavirus, Seccional (Adquisicion De Tunel De Desinfenccion Peatonal)",Contratado,NA,NA,2020-04-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,2020-04-22,La Paz,NB-SABS (D.S.0181)
20-1260-00-1038798-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Prevención, Control Y Atenciòn Del Coronavirus ""Adquisición De Mobiliario Y Equipamiento Mèdico Para Atención Del Coronavirus (Covid-19), Primera Compra, Gestión 2020""",Contratado,NA,NA,2020-04-23,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)InformeRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,2020-04-03,La Paz,NB-SABS (D.S.0181)
20-1260-00-1038785-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Prevencion, Control Y Atencion Del Coronavirus ""Adquisicion De Barbijo Nº 95, Protector Facial Y Guantes De Nitrilo Para Atenciòn Del Coronavirus (Covid-19), Gestiòn 2020?",Contratado,NA,NA,2020-04-23,InformeRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,2020-04-20,La Paz,NB-SABS (D.S.0181)
20-1315-00-1038792-0-E,Gobierno Autonomo Municipal De Punata,Bienes,OF,Prevencion Control Y Atencion Del Coronavirus (Adq. De Insumos Medicos),Contratado,NA,NA,2020-04-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yvan Reque Tenorio (Telf: 4577021),NA,NA,-,NA,2020-03-23,Cochabamba,Otra Normativa especifica
20-1315-00-1038808-0-E,Gobierno Autonomo Municipal De Punata,Bienes,OF,Prevencion Control Y Atencion Del Coronavirus (Adq. De Gorros De Proteccion Con Visor Y Protector De Zapatos Desechables),Contratado,NA,NA,2020-04-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yvan Reque Tenorio (Telf: 4577021),NA,NA,-,NA,2020-03-23,Cochabamba,Otra Normativa especifica
20-0901-02-1038815-0-E,Servicio Departamental De Salud Chuquisaca,Bienes,CD,Adquisicion De Ropa De Trabajo Para El Fortalecimiento De Capacidades De Las Redes De Salud Para La Atencion De Pacientes Con Sospecha Del Coronavirus Covid - 19,Contratado,NA,NA,2020-04-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,2020-04-01,Chuquisaca,NB-SABS (D.S.0181)
20-1206-00-1038818-0-E,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Prevencion Control Y Atencion Del Coronavirus, Seccional (Adquisicion De Mochilas De Fumigacion Con Motor)",Contratado,NA,NA,2020-04-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,2020-04-13,La Paz,NB-SABS (D.S.0181)
20-0902-43-1038906-0-E,Hospital Del Norte,Bienes,CM,Adquisición De Solución Parenteral De Gran Volumen Para Coronavirus Positivo (Covid - 19)?,Contratado,NA,NA,2020-04-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esther Jimena Hilario Espejo (Telf: 2864070),NA,NA,-,NA,2020-04-21,La Paz,NB-SABS (D.S.0181)
20-0906-00-1038935-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,"Adquisición De Vituallas Para Familias De Los Pueblos Indígenas Del Departamento De Tarija Para Prevención, Control Y Atención Del Coronavirus A Solicitud De La Dirección De Gestión De Riesgos Y Cambio Climático Dependiente De La Secretaria Departamental De Recursos Naturales Y Medio Ambiente Dependiente Del Gobierno Autónomo Departamental De Tarija",Contratado,NA,NA,2020-04-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-04-14,Tarija,NB-SABS (D.S.0181)
20-1701-00-1038609-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CD,Cd Nã??Ã?Â°03/2020 Adquisicion De Insumos Para La Atencion De La Emergencia Por Coronavirus Covid-19 En Hospitales Y Redes De Salud - Sms,Contratado,NA,NA,2020-04-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Cinthia Viviana Perez Arauz (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-04-07,Santa Cruz,NB-SABS (D.S.0181)
20-1606-00-1038881-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,Adquisicion De Camas De Internacion Para El Centro De Observacion Por Coronavirus Covid - 19 Municipio De Villa Montes,Contratado,NA,NA,2020-04-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),NA,NA,-,NA,2020-04-20,Tarija,NB-SABS (D.S.0181)
20-0382-00-1038880-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,OF,Equipamiento De Establecimientos De Salud Para Atencion De Emergencia De La Pandemia De Coronavirus A Nivel Nacional,Contratado,NA,NA,2020-04-25,InformeRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Gabriela Claudia Perez Gallegos (Telf: 2125007),NA,NA,-,NA,2020-03-24,La Paz,BID
20-1604-00-1039050-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Adquisicion De Insumos Y Meteriales De Prevencion Del Coronavirus  Para Instituciones Policiales Y Militares Que Coadyuvan Con El Orden De La Poblacion Para Que No Se Extienda La Pandemia,Contratado,NA,NA,2020-04-27,Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)InformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Guido Quisbert  (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-03-30,Tarija,NB-SABS (D.S.0181)
20-1605-00-1039062-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,CD,"Adquisiciã??N De Batas Descartables Y Cã?ÂMaras De Aislamiento Biolã??Gico Del Programa Prevenciã??N, Control Y Atenciã??N Del Coronavirus",Contratado,NA,NA,2020-04-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),NA,NA,-,NA,2020-04-22,Tarija,NB-SABS (D.S.0181)
20-0660-12-1038972-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,CM,Adquisicion De Material De Limpieza Para Prevencion De La Epidemia Covid 19 (Coronavirus) Para El Tribunal Departamental De Justicia De Chuquisaca,Contratado,NA,NA,2020-04-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Silvana Vedia Maita (Telf: 6441175),NA,NA,-,NA,2020-04-13,Chuquisaca,NB-SABS (D.S.0181)
20-1501-00-1038985-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,CD,Adquisicion De Ropa De Bioseguridad Para El Equipo De Desinfeccion Y Fumigacion Del Gamp. Por Covid - 19 (Zoonosis) - Prevencion Control Y Atencion Del Coronavirus,Contratado,NA,NA,2020-04-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Juan Carlos Flores Pastor (Telf: 6223140),NA,NA,-,NA,2020-04-08,Potosi,NB-SABS (D.S.0181)
20-1303-00-1039165-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,"Compra De Productos Quimicos Desinfectantes De Fumigacion Para Prevencion, Control Y Atencion Del Coronavirus",Contratado,NA,NA,2020-04-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Leonardo Hinojosa Siles (Telf: 4381932),NA,NA,-,NA,2020-04-21,Cochabamba,NB-SABS (D.S.0181)
20-1336-00-1039138-0-E,Gobierno Autonomo Municipal De Arani,Bienes,CD,"Prevencion  Control  Y Atencion Del Coronavirus (Compra De Batas Descartables 3m, Mascarillas Faciales Y Mamelucos Con Capuchas)",Contratado,NA,NA,2020-04-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mariela Ximena Medrano Morato (Telf: 010-4-04576252),NA,NA,-,NA,2020-04-06,Cochabamba,NB-SABS (D.S.0181)
20-1605-00-1038840-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,OF,Implementaciã???N Unidad De Riesgo (Adquisiciã???N De Alimentos Comestibles Para Ayuda Humanitaria A Las Familias Bulnerables A La Pandemia Del Coronavirus Covid - 19),Contratado,NA,NA,2020-04-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),NA,NA,-,NA,2020-04-08,Tarija,Otra Normativa especifica
20-1336-00-1039179-0-E,Gobierno Autonomo Municipal De Arani,Bienes,CM,Prevencion  Control Y Atencion Del Coronavirus (Compra De Barbijos N95 Con Filtro 3m Para El Centro De Salud Arani),Contratado,NA,NA,2020-04-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mariela Ximena Medrano Morato (Telf: 010-4-04576252),NA,NA,-,NA,2020-04-06,Cochabamba,NB-SABS (D.S.0181)
20-1306-00-1039137-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CD,Adquisicion De Suministro De Bioseguridad Como Medios De Prevencion Contra La Pandemia De Coronavirus Covid-19 Para La Red Municipal,Contratado,NA,NA,2020-04-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-04-24,Cochabamba,NB-SABS (D.S.0181)
20-1606-00-1039118-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,Adquisicion De Equipo Medico (Bomba De Infucion) Para Atencion De Pacientes Del Coronavirus Covid - 19,Contratado,NA,NA,2020-04-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),NA,NA,-,NA,2020-04-16,Tarija,NB-SABS (D.S.0181)
20-1605-00-1039246-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,CD,"Adquisicion De Equipo Medico Para La Sala De Aislamiento Del Programa Programa Prevenciã????N, Control Y Atenciã????N Del Coronavirus",Contratado,NA,NA,2020-04-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),NA,NA,-,NA,2020-04-20,Tarija,NB-SABS (D.S.0181)
20-1205-00-1039379-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,"Prevencion, Control  Y Atencion Del Coronavirus Localizacion: Distrital Distrito: Distrital (Adquisicion De Leche Fresca Para El Comando Policial De El Alto  Y Fuerzas Armadas",Contratado,NA,NA,2020-04-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eliodoro Loza Paton (Telf: 2829272 - 2829414),NA,NA,-,NA,2020-04-07,La Paz,NB-SABS (D.S.0181)
20-1221-00-1039367-0-E,Gobierno Autonomo Municipal De Colquiri,Bienes,CD,Prevencion Control Y Atencion Del Coronavirus (Equipamiento Centro De Aislamiento Covid-19),Contratado,NA,NA,2020-04-30,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Omar Fernando Roman Fernandez (Telf: 71554270),NA,NA,-,NA,2020-04-24,La Paz,NB-SABS (D.S.0181)
20-0903-02-1039297-0-E,Servicio Departamental De Gestion Social Cbba,Servicios Generales,CM,Ampliacion De Contratacion De Servicios De Hospedaje Y Alimentacion / Programa Prevencion Control Y Atencion Del Coronavirus,Contratado,NA,NA,2020-04-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Wilder Mercado Cruz (Telf: 4227785),NA,NA,-,NA,2020-04-21,Cochabamba,NB-SABS (D.S.0181)
20-1260-00-1039331-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Prevención, Control Y Atencion Del Coronavirus ""Adquisicion De Mascara Facial Para Protección Del Personal En Contacto Con Infectado Del Coronavirus Segunda Compra?",Contratado,NA,NA,2020-04-30,InformeRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,2020-04-24,La Paz,NB-SABS (D.S.0181)
20-1260-00-1039322-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Prevención, Control Y Atención Del Coronavirus ""Adquisicion De Lentes De Seguridad, Conos Viales, Megàfono Y Reflectores De Luz Led Para Actividades En Los Puntos De Control?",Contratado,NA,NA,2020-04-30,Res. de Adjudicacion (nota)InformeContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,2020-04-24,La Paz,NB-SABS (D.S.0181)
20-0903-02-1039314-0-E,Servicio Departamental De Gestion Social Cbba,Servicios Generales,CM,Contratacion De Servicios De Hospedaje Y Alimentacion / Programa Prevencion Control Y Atencion Del Coronavirus,Contratado,NA,NA,2020-04-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Wilder Mercado Cruz (Telf: 4227785),NA,NA,-,NA,2020-04-16,Cochabamba,NB-SABS (D.S.0181)
