cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
21-1601-00-1149524-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Alcohol La 70%,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1149524-1-1,Claudia Eloisa Coronado Aparicio (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-0345-00-1148759-1-1,Mutual De Servicios Al Policía,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos (Barbijos Descartables Y Alcohol ),Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Oferta del Proveedor Identificado 4.Declaración Jurada del Proveedor 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0345-00-1148759-1-1,Ariel Sainz Mendieta (Telf: 2442090),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-04-1147281-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Alcohol Etilico (Absoluto),Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1147281-1-1,Mauricio Gabriel Gandarillas Ortiz (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0046-00-1144991-1-1,Ministerio De Salud Y Deportes,Bienes,ANPE,"Adquisición De Alcohol Al 70%, Jabon Liquido  Y Alcohol En Gel Para La Oficina Nacional Y  Departamentales De La Paz, Tarija ,Y Santa Cruz  Del Programa Bono Juana Azurduy",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1144991-1-1,Jhaneth Liquitaya Martinez (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0904-00-1146385-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisicion De Alcohol Desinfectante Al 70% Para El Comando Departamental De Policia Oruro - Programa Estrategico A Lal Seguridad Ciudadana,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0904-00-1146385-1-1,Rodolfo Alfredo Gonzales Leon (Telf: 5250200),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0046-00-1135015-1-2,Ministerio De Salud Y Deportes,Bienes,CM,"Adquisición De Insumos De Bioseguridad (Alcohol En Gel, Alcohol Líquido Al 70% Y Jabon Líquido) Para Las Oficinas Departamentales Del Programa Bono Juana Azurduy De Pando, Beni, Chuquisaca Y Santa Cruz",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion de Anulación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1135015-1-2,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0340-00-1156799-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Alcohol Al 70% Para La Dirección Departamental La Paz,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0340-00-1156799-1-1,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-09-1124357-1-3,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1687 Ltr. Alcohol De 96%,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1124357-1-3,Ivette Zulma Lujan Monasterios (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0951-00-1153509-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Provision De Alcohol Sanitizador,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0951-00-1153509-1-1,Claudia Rogelia Chura Cruz (Telf: 2409090),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0340-00-1152969-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisicion De Alcohol Liquido - Direccion Departamental Cochabamba,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0340-00-1152969-1-1,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0903-00-1152069-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisicion De Alcohol  Etílico (Etanol) Para El Hospital Clinico Viedma,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1152069-1-1,Marianela Yujra Rengel (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-09-1153738-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2045 Litro Alcohol Al 70%,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1153738-1-2,Ivette Zulma Lujan Monasterios (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-09-1142443-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3.000 Litro. Alcohol Al 70%,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1142443-2-1,Brayan Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-00-1161801-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisición De Alcohol Líquido Al 70% Para La Desinfección Del Personal Médico Y Administrativo Del Programa Bono Juana Azurduy,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1161801-1-1,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1201-00-1161588-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Alcohol Con Glicerina Para Prevencion Del Coronavirus Para El Macrodistrito Iv, Gestion 2021",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Solicitud habilitación FORM-170 (requerido) 7.Res. de Adjudicacion (nota) 8.Informe de la Comision/Responsable de Evaluacion 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 170 4.FORM 100-E 5.FORM 170 6.FORM 100-E 7.FORM 200 8.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1161588-1-1,Miguel Angel Samo Huanacu&nbsp; (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1101-00-1161259-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Alcohol En Gel De 1 Litro, Con Tapa Tic Toc, (2021-02860)",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1161259-1-1,Edelmira Cholima Mole (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0908-36-1160566-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adm Hmi Nº 470 'Adquisicion  De Alcohol  Al 96%',Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0908-36-1160566-1-1,Rionny Olivera Andrade (Telf: 4628915),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
21-1501-00-1159334-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Alcohol Etílico (Etanol - Alcohol Medicinal) Para Distribución En La Red De Salud Municipal - Servicios De Salud Universal Y Gratuita - Sus,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1501-00-1159334-1-1,Sirley Colque Palenque (Telf: 6223140),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0417-04-1160235-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Alcohol 96°,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1160235-1-1,Mauricio Gabriel Gandarillas Ortiz (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0660-14-1159915-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,CM,Adquisicion De Alcohol Etílico Al 70%,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0660-14-1159915-1-1,Carola Vargas Claros (Telf: 4503888),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-03-1159650-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,1690 Litros Alcohol De 96 % - Supervision Regional De Laboratorio,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1159650-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0903-00-1158643-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisicion De Alcohol En Gel Para Personal Del Hospital Clinico Viedma,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Res. de Adjudicacion (nota) 7.Informe de la Comision/Responsable de Evaluacion 8.Informe de la Comision/Responsable de Evaluacion 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1158643-1-1,Marianela Yujra Rengel (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1704-00-1158676-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,Adquisicion  De Alcohol Y Papel Toalla Para Uso En Ingreso Al Edificio Municipal Del Gam La Guardia,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Solicitud habilitación FORM-170 (requerido) 7.Informe de la Comision/Responsable de Evaluacion 8.Res. de Adjudicacion (nota) 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 170 5.FORM 200 6.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1704-00-1158676-1-1,Jhonny Francisco Lezana Carrillo (Telf: 33557247),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0905-00-1171435-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisición De Equipo De Alcoholimetro Para El Fortalecimiento De Las Instancias De Seguridad Ciudadana Para Las Unidades Dependientes Del Comando Departamental De Policía De Potosí,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0905-00-1171435-1-1,Bertha Uño Caihuara (Telf: 6229679),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-1501-00-1165931-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Insumos De Bioseguridad (Barbijos Y Alcohol) Para Las Diferentes Unidades Policiales Del Municipio Potosi - Seguridad Ciudadana Md,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1501-00-1165931-1-1,Sirley Colque Palenque (Telf: 6223140),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-1201-00-1168746-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Amonio Cuaternario Y Alcohol Para Prevencion Control Y Atencion Del Coronavirus Gestion 2021,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1168746-1-1,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-05-1168509-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Alcohol Etilico (Etanol) 70% A 95%,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-05-1168509-1-1,Juan Calizaya Lazo (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0203-00-1168225-1-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CM,"Servicio De Elaboracion De Material Promocional En Plastico Y Metal (Llavero, Alcohol Desinfectante En Spray Y Boligrafos) Para La Encuesta Nacional De Servicios Financieros 2021",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0203-00-1168225-1-1,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-26-1168121-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Alcohol De 96°,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-26-1168121-1-1,Luis Mayber Illanes Caqueo (Telf: 2226048),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1401-00-1167970-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisicion De Insumos De Bioseguridad (Barbijos Descartables, Alcohol En Gel Y Alcohol Al 70%), Para El Personal Policial Del Comando Departamental De Policia Oruro, 2do Semestre",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Resolucion de aprobacion del DBC 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1401-00-1167970-1-1,Willy Alfredo Flores Davalos (Telf: 25251624),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0417-09-1167668-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10.000 Fco. Alcohol En Gel,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1167668-1-1,Brayan Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1301-00-1167536-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Alcohol Etilico Desinfectante,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1167536-1-1,Jakeline Maria Paz Mendoza (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-09-1166799-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1800 Ltr Alcohol Al 70%,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1166799-1-1,Ivette Zulma Lujan Monasterios (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0517-00-1166278-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,Clq-21-Anpe-147/2021 Adquisicion Alcohol Al 70% Y Material De Limpieza ? Gestion 2021,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0517-00-1166278-1-1,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1303-00-1165385-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,"Compra De Material De Desinfeccion ,Amonio Cuaternario, Alcohol Y Barbijos Para Las Unidades Educativas Del Municipio De Sipe Sipe",Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1303-00-1165385-1-1,Lucy Noelia Guzman Herbas (Telf: 4381932),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-09-1138666-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1800 Ltr. Alcohol 70 %. Enfermeria. Cimfa Central,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1138666-1-2,Ivette Zulma Lujan Monasterios (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1312-00-1179255-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Alcohol Liquido Al 70% Para Establecimientos De Salud De 1º Nivel),Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Resolucion/Documento de Declaratoria Desierta 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1312-00-1179255-1-1,Omar Huanca Chachaqui (Telf: 4702301),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0904-00-1177214-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,"Adquisición De Insumos De Bioseguridad (Barbijos Quirúrgicos, Alcohol En Gel Y Alcohol Desinfectante Al 70%) Para El Comando Departamental De Policia Oruro ? Programa Estrategico A La Seguridad Ciudadana",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0904-00-1177214-1-1,Roberto Carlos Quiroz Illanez (Telf: 5250200),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1205-00-1175661-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Adm. Hospital Municipal Corea, Localizacion: Distrital, Distrito: Distrital (Adquisicion Alcohol)",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1205-00-1175661-1-1,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0020-00-1173514-1-1,Ministerio De Defensa,Bienes,CM,Adquisicion De Alcohol Medicinal Para Reclutamiento,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0020-00-1173514-1-1,Wendy Yenny Rios Melgar (Telf: 2432525  int 4209),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
