cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0904-00-1041312-0-E,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisiciã??N De Barbijos Desechables Para El Comando Departamental De Policia Oruro - Programa De Fortalecimiento A La Seguridad Ciudadana Departamento De Oruro,Contratado,NA,NA,2020-05-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rosemary Cahuana Mollo (Telf: 5250200),NA,NA,-,NA,2020-04-28,Oruro,NB-SABS (D.S.0181)
20-0902-00-1041529-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,CD,"Adquisicion De Barbijos Y Mamelucos  (Trajes De Proteccion Personal) Para Comandepol, (Prevencion, Control Y Atencion Del Coronavirus)",Contratado,NA,NA,2020-05-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eddy Richard Agne Quispe (Telf: 2202567),NA,NA,-,NA,2020-04-28,La Paz,NB-SABS (D.S.0181)
20-0132-00-1041716-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,Adquisicion De Barbijos Para El Sedem Y Sus Empresas Publicas Productivas Sedem/Cm/2020-016,Contratado,NA,NA,2020-05-26,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Carlos Fidel Castro Garcia (Telf: 2147001 - 214597),NA,NA,-,NA,2020-03-20,La Paz,NB-SABS (D.S.0181)
20-0906-03-1041863-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Barbijos Kn95 - Programa Coronavirus Sedes Tarija,Contratado,NA,NA,2020-05-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rolando Lizarazu Garzon (Telf: 4-6643257),NA,NA,-,NA,2020-05-20,Tarija,NB-SABS (D.S.0181)
20-1514-00-1041858-0-E,Gobierno Autonomo Municipal De Ocuri,Bienes,CD,"Prevencion, Control Y Atencion Del Coronavirus (Adquisicion De Barbijos N95)",Contratado,NA,NA,2020-05-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Hilarion Baltazar Condori (Telf: 74259994),NA,NA,-,NA,2020-04-18,Potosi,NB-SABS (D.S.0181)
20-0418-03-1041692-0-E,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CD,Adquisicion Barbijos Descartables Kn95,Contratado,NA,NA,2020-05-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sandra Cecilia Siles Soruco (Telf: 44228260),NA,NA,-,NA,2020-05-18,Cochabamba,NB-SABS (D.S.0181)
20-1601-00-1041948-0-E,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Barbijos Tipo Ffp2kn95 Para Centros De Salud Zoonosis Y Hemodialisis Para Prevencion Covid-2019,Contratado,NA,NA,2020-05-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Shirley Margarzo Romero (Telf: 6643211 - 6643216),NA,NA,-,NA,2020-05-06,Tarija,NB-SABS (D.S.0181)
20-0417-05-1041993-0-E,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Barbijo N-95 (1),Contratado,NA,NA,2020-05-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,2020-04-22,Oruro,NB-SABS (D.S.0181)
20-2315-00-1041962-0-E,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,CM,Barbijos Con Liga,Contratado,NA,NA,2020-05-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Juan Carlos Rojas  Altuzarra (Telf: 4298241),NA,NA,-,NA,2020-05-13,Cochabamba,NB-SABS (D.S.0181)
20-1501-00-1041969-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,CD,Adquisicion De Lentes De Proteccion Antiparra Y Barbijos Clinicos Para Prevencion Y Control De Emergencia De Salud (Covid - 19) Equipamiento Centro De Salud M.D.,Contratado,NA,NA,2020-05-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esperanza Marca Huatta (Telf: 6223140),NA,NA,-,NA,2020-05-15,Potosi,NB-SABS (D.S.0181)
20-0016-00-1042397-0-E,Ministerio De Educacion,Bienes,CM,Adquisición De Barbijos Para El Personal Del Ministerio De Educación,Contratado,NA,NA,2020-06-01,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Nader Salem Mamani (Telf: 2442144   -   2441752),NA,NA,-,NA,2020-05-07,La Paz,NB-SABS (D.S.0181)
20-0418-03-1042468-0-E,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CD,"Adquisicion Elementos De Proteccion Personal Covid-19 (Mandil, Gorros Y Barbijo)",Contratado,NA,NA,2020-06-01,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sandra Cecilia Siles Soruco (Telf: 44228260),NA,NA,-,NA,2020-05-27,Cochabamba,NB-SABS (D.S.0181)
20-0310-00-1042785-0-E,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,CM,Adquisicion De Barbijos Reutilizables,Contratado,NA,NA,2020-06-02,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sonia Flora Najera Tarqui (Telf: 2772266),NA,NA,-,NA,2020-05-14,La Paz,NB-SABS (D.S.0181)
20-0902-40-1043043-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion Barbijos Kn95,Contratado,NA,2020-06-09,2020-06-03,ConvocatoriaDocumento Base de ContratacionRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 100FORM 170FORM 200FORM 500,Ver Ficha,Ruth Gloria Quenallata Chino (Telf: 2205060),NA,NA,-,NA,2020-06-16,La Paz,NB-SABS (D.S.0181)
20-0313-00-1042877-0-E,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Bienes,CM,Adquisicion De Barbijos Y Guantes De Latex - Covid 19,Contratado,NA,NA,2020-06-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rodrigo Fernando Antequera Herrera (Telf: 2331212),NA,NA,-,NA,2020-05-21,La Paz,NB-SABS (D.S.0181)
20-0417-03-1043324-0-E,Caja Nacional De Salud Regional Santa Cruz,Bienes,CD,185 Pieza Traje De Bioseguridad Lake Land Esteril Grado Medico; 185 Gafas De Bioseguridad Grado Medico; 500 Barbijos N95 Medico - Jefatura Medica,Contratado,NA,NA,2020-06-05,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Luis Felipe Rodriguez Pedraza (Telf: 3393354),NA,NA,-,NA,2020-04-16,Santa Cruz,NB-SABS (D.S.0181)
20-0417-05-1043288-0-E,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Barbijo Descartable Con Tiras De Amarre,Contratado,NA,NA,2020-06-05,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,2020-04-27,Oruro,NB-SABS (D.S.0181)
20-1501-00-1043316-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,CD,Adquisicion De Barbijos N-95 Para Prevencion Y Control De Emergencia De Salud Publica Provocado Por El Covid-19 - Servicios De Salud Universal Y Gratuita - Sus,Contratado,NA,NA,2020-06-05,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esperanza Marca Huatta (Telf: 6223140),NA,NA,-,NA,2020-05-13,Potosi,NB-SABS (D.S.0181)
20-0417-05-1043826-0-E,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Barbijo Delta Plus,Contratado,NA,NA,2020-06-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,2020-04-22,Oruro,NB-SABS (D.S.0181)
20-0170-00-1043762-0-E,Escuela Militar De Ingenieria,Bienes,CM,Adquisición De Barbijos Desechables Para El Personal Militar Y Civil De La Escuela Militar De Ingeniería,Contratado,NA,NA,2020-06-08,Res. de Adjudicacion (nota)InformeContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Bruno Omar Callisaya Bustamante (Telf: 2431641),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-0015-01-1043657-0-E,Policia Boliviana,Bienes,EM,Adquisicion De Barbijos (Cubre Bocas) Para Los Servidores Publicos Policiales A Nivel Nacional,Contratado,NA,NA,2020-06-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esteban Quispe Cusi (Telf: 2-433211),NA,NA,-,NA,2020-04-29,La Paz,NB-SABS (D.S.0181)
20-0905-00-1043488-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"Compra Productos Quimicos Y Farmaceuticos (Overol De Bioseguridad, Barbijos, Guantes Quirurgicos Y Otros) Y Material De Limpieza (Alcohol En Gel Del 1000 Ml) Para La Prevencion De La Emergencia Sanitaria Covid-19",Contratado,NA,NA,2020-06-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-05-25,Potosi,NB-SABS (D.S.0181)
20-1118-00-1044186-0-E,Gobierno Autonomo Municipal De Yamparaez,Bienes,CM,Adquisicion De Barbijos,Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rene Subelza Moscoso (Telf: 6938217),NA,NA,-,NA,2020-05-27,Chuquisaca,NB-SABS (D.S.0181)
20-1508-00-1044027-0-E,Gobierno Autonomo Municipal De Betanzos,Bienes,CM,Previsión De Recursos Para Gestión De Riesgos (Ley 602)- Adquisición Insumos De Protección De Bioseguridad (Barbijos-Overoles-Guantes) Para El Personal Del G. A. M. Betanzos,Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Lizeth Yurase Villca Paca (Telf: 6279032),NA,NA,-,NA,2020-04-28,Potosi,NB-SABS (D.S.0181)
20-1519-00-1044092-0-E,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Insumos De Bioseguridad Barbijos Covid 19 Gam Tupiza,Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Maximo Roman Ramos (Telf: 26943926 / 26942304),NA,NA,-,NA,2020-05-08,Potosi,NB-SABS (D.S.0181)
20-1201-18-1044459-0-E,Concejo Municipal De La Paz,Servicios Generales,EM,Adquisicion De Barbijos Con Filtro Kn95 De Bioseguridad Para La Prevencion Del Contagio Del Coronavirus (Covid-19) En Centros De Salud Y Espacios Municipales A Cargo Del Concejo Municipal De La Paz,Contratado,NA,NA,2020-06-12,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rossana Ruth Gomez Gutierrez (Telf: 2651008 - 2650068),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0046-22-1044373-0-E,Seguro Social Universitario Sucre,Bienes,CD,2900 Barbijos N95 Y 100 Lemtes De Proteccion,Contratado,NA,NA,2020-06-12,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Daniel Simon Peralta Urquizu (Telf: 4 6453136),NA,NA,-,NA,2020-05-15,Chuquisaca,NB-SABS (D.S.0181)
20-0046-22-1044382-0-E,Seguro Social Universitario Sucre,Bienes,CD,18900 Barbijos Descartables Para El Ssu - Sucre,Contratado,NA,NA,2020-06-12,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Daniel Simon Peralta Urquizu (Telf: 4 6453136),NA,NA,-,NA,2020-05-15,Chuquisaca,NB-SABS (D.S.0181)
20-0902-06-1044852-0-E,Servicio Departamental De Caminos La Paz,Bienes,CM,Barbijos,Contratado,NA,NA,2020-06-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marco Antonio Soliz  Villalba (Telf: 2306023),NA,NA,-,NA,2020-06-10,La Paz,NB-SABS (D.S.0181)
20-0417-09-1044786-0-E,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1400 Pieza. Barbijos Kn 95. Administracion Hode Otorrino Oftalmologico,Contratado,NA,NA,2020-06-16,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,2020-05-27,La Paz,NB-SABS (D.S.0181)
20-1201-18-1045209-0-E,Concejo Municipal De La Paz,Bienes,EM,"""Adquisicion De Barbijos Quirurgicos De Bioseguridad Para La Prevencion Del Contagio Del Coronavirus (Covid-19), En Centros De Salud Y Espacios Municipales, A Cargo Del Concejo Municipal De La Paz""  Segunda Convocatoria",Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rossana Ruth Gomez Gutierrez (Telf: 2651008 - 2650068),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045001-0-E,Ministerio De Comunicación,Bienes,CM,Compra De Barbijos Material Descartable Para El Personal Del Ministerio De Comunicacion,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Cristhian Alba Escobar (Telf: 2200402),NA,NA,-,NA,2020-05-19,La Paz,NB-SABS (D.S.0181)
20-0905-00-1044996-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisición De Productos Quimicos Y Farmaceuticos Barbijos Descartable Con Liga Triplecapa Para Covid 19 Sedes Potosí,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Ramiro Luis Choque Arando (Telf: 6229679),NA,NA,-,NA,2020-04-08,Potosi,NB-SABS (D.S.0181)
20-1312-00-1045467-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,OF,Prevencion Control Y Atencion Del Coronavirus (Adquisicion De Insumos De Bioseguridad Barbijos Y Mascarillas),Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Dering Orozco Meneces (Telf: 4702301),NA,NA,-,NA,2020-06-10,Cochabamba,Otra Normativa especifica
20-0132-00-1045800-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Barbijos Para La Distribucion De Subsidios A Nivel Nacional; Sedem/Sub/Cd/2020-055,Contratado,NA,NA,2020-06-19,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Jhandira Tarqui Ticona (Telf: 2147001 - 214597),NA,NA,-,NA,2020-06-12,La Paz,NB-SABS (D.S.0181)
20-0902-40-1045866-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPP,Adquisicion Barbijos Descartables,Contratado,NA,2020-07-02,2020-06-19,Documento Base de ContratacionConvocatoriaInforme de la Comision/Responsable de EvaluacionRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 100FORM 170FORM 200FORM 500,Ver Ficha,Ruth Gloria Quenallata Chino (Telf: 2205060),NA,NA,-,NA,2020-07-09,La Paz,NB-SABS (D.S.0181)
20-1604-00-1045668-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisición De Barbijos Descartables Para El Personal Medico Y De Servicios De Los Centros De Salud Del Area Rural De Yacuiba,Contratado,NA,NA,2020-06-19,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jorge Fernandez Marañon (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-05-22,Tarija,NB-SABS (D.S.0181)
20-1604-00-1045651-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion De Barbijos N95 Para El Personal Que Brinda Atencion En Los Diferentes Centros De Salud De Primer Nivel Yacuiba,Contratado,NA,NA,2020-06-19,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jorge Fernandez Marañon (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-05-22,Tarija,NB-SABS (D.S.0181)
20-1604-00-1045704-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisición De Barbijos Descartables Para El Personal De Salud De Los Centros De Salud Del Area Urbana De Yacuiba,Contratado,NA,NA,2020-06-19,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jorge Fernandez Marañon (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-05-22,Tarija,NB-SABS (D.S.0181)
20-0418-03-1045659-0-E,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CD,Adquisicion Barbijos Kn-95 (Covid-19),Contratado,NA,NA,2020-06-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sandra Cecilia Siles Soruco (Telf: 44228260),NA,NA,-,NA,2020-06-18,Cochabamba,NB-SABS (D.S.0181)
20-0417-05-1046386-0-E,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Barbijo N-95 (4),Contratado,NA,NA,2020-06-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,2020-05-12,Oruro,NB-SABS (D.S.0181)
20-0417-05-1046385-0-E,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Barbijo N-95 (2),Contratado,NA,NA,2020-06-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,2020-05-12,Oruro,NB-SABS (D.S.0181)
20-0417-05-1046381-0-E,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Barbijo N-95 (5),Contratado,NA,NA,2020-06-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,2020-05-12,Oruro,NB-SABS (D.S.0181)
20-0902-39-1046349-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisicion De Barbijos Quirurgicos Descartables Para El Hospital De La Mujer,Contratado,NA,2020-06-30,2020-06-24,ConvocatoriaDocumento Base de ContratacionRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 100FORM 170FORM 200FORM 500,Ver Ficha,Hernan Ilaya Ramirez (Telf: 2221250),NA,NA,-,NA,2020-07-03,La Paz,NB-SABS (D.S.0181)
20-1604-00-1046357-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion De Barbijos Descartables Para El Personal De Salud De Los Diferentes Servicios Del Hospital Dr. Ruben Zelaya,Contratado,NA,NA,2020-06-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Veronica Vanesa Villagomez Alvarez (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-05-22,Tarija,NB-SABS (D.S.0181)
20-0417-05-1046375-0-E,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Barbijo N-95 (6),Contratado,NA,NA,2020-06-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,2020-05-12,Oruro,NB-SABS (D.S.0181)
20-0902-21-1046208-0-E,Hospital De Clinicas,Bienes,CM,Adquisicion De Barbijos Kn-95 Para Almacen Central,Contratado,NA,NA,2020-06-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Pumarino Mendoza (Telf: 2245059),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-1301-00-1046205-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,EM,Adquisicion Barbijos N 95 Para La Atencion Coronavirus,Contratado,NA,NA,2020-06-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-06-04,Cochabamba,NB-SABS (D.S.0181)
20-1201-00-1044557-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Batas Y Barbijos Descartables Para El Hospital Municipal Cotahuma (S.U.S.) Gestion 2020,Contratado,NA,NA,2020-06-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Melissa Soledad Flores Bustamante (Telf: 2203034),NA,NA,-,NA,2020-06-10,La Paz,NB-SABS (D.S.0181)
20-0417-09-1046508-0-E,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1000 Pza. Barbijos Kn95. Servicio De Enfermeria Paise El Alto,Contratado,NA,NA,2020-06-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,2020-06-12,La Paz,NB-SABS (D.S.0181)
20-1115-00-1045156-0-E,Gobierno Autonomo Municipal De Monteagudo,Bienes,CD,Adquisicion De Barbijos Descartables Para El Hospital Sas Y Puestos De Control Del Municipio De Monteagudo,Contratado,NA,NA,2020-06-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marco Antonio Mayan Alba (Telf: 6472224),NA,NA,-,NA,2020-06-19,Chuquisaca,NB-SABS (D.S.0181)
