cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1539-00-1089149-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,ANPP,Programa De Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid-19 En El Municipio De Ckochas,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Especificaciones Tecnicas 4.Resolución/Nota/Documento que autorice la Ampliacion 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1539-00-1089149-1-1,Eder Sixto Gareca Prada (Telf: 67900181-67900180),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-1272-00-1087275-1-2,Gobierno Autonomo Municipal De Papel Pampa,Bienes,ANPP,Fortalecimiento De La Produccion Local Afectada Por La Cuarentena - Adquisición De 2.036 Kilos De Semilla De Alfalfa,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1272-00-1087275-1-2,Dionicio Calle Mollo (Telf: 71299609 - 71270933),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0901-00-1156075-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPE,Adquisicion De Productos Quimicos Y Farmaceuticos (Agroquimicos Fungicidas) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid- 19 En El Departamento De Chuquisaca,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-00-1156075-1-1,Teresa Marci Huarachi (Telf: (591-4) 64-39675 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0901-00-1156142-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos (Herbicidas) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid-19 En El Departamento De Chuquisaca,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-00-1156142-1-1,Teresa Marci Huarachi (Telf: (591-4) 64-39675 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0901-00-1156148-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,"Adquisicion De Productos Agricolas, Pecuarios Y Forestales (Semilla De Mani Variedad Pitavae 2000) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid - 19 En El Departamento De Chuquisaca",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-00-1156148-1-1,Isabel Donoso Mamani (Telf: (591-4) 64-39675 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0901-00-1156149-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos (Agroquimicos Insecticidas) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid -19 En El Departamento De Chuquisaca,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-00-1156149-1-1,Teresa Marci Huarachi (Telf: (591-4) 64-39675 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0901-00-1156086-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPP,Adquisición De Productos Químicos Y Farmaceuticos (Fertilizante Quimico Urea Agricola )Para El Programa Apoyo A La Producción Agrícola  Afectada Por La Cuarentena Del Covid - 19 En El Departamento De Chuquisaca,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta Reunion de Aclaracion 4.Acta Reunion de Aclaracion 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Solicitud de Rectificacion 8.Res. de Adjudicacion (nota) 9.Ver mas...,1.FORM 100 2.Formulario 170 (Erroneo) 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-00-1156086-1-1,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),NA,NA,-,26/08/2021 09:30,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1539-00-1169233-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,ANPP,Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid-19 En El Municipio De Ckochas,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1539-00-1169233-1-1,Jorge Facundo Cardenas Paz (Telf: 67900181-67900180),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0901-00-1156120-1-2,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPP,"Adquisicion De Productos Agricolas, Pecuarios Y Forestales (Semilla De Hortalizas) Para El Programa Apoyo A La Producción Agrícola  Afectada Por La Cuarentena Del Covid-19 En El Departamento De Chuquisaca",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta Reunion de Aclaracion 4.Acta de Apertura 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-00-1156120-1-2,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),NA,NA,-,28/10/2021 09:00,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1539-00-1169233-3-2,Gobierno Autonomo Municipal De Ckochas,Bienes,ANPE,Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid-19 En El Municipio De Ckochas,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1539-00-1169233-3-2,Jorge Facundo Cardenas Paz (Telf: 67900181-67900180),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0901-00-1163816-2-2,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPE,"Adquisicion De Productos Agricolas , Pecuarios Y Forestales (Semilla De Maiz Iboperenda-2836, Ibo -128) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid -19 En El Departamento De Chuquisaca",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-00-1163816-2-2,Teresa Marci Huarachi (Telf: (591-4) 64-39675 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
